Admiral,UK,14,75,5,6,Bittering,15,Ales,Target, Northdown, Challenger,,Bittering hops derived from Wye Challenger.  Good high-alpha bittering hops.
Ahtanum,US,6,5,25,Aroma,30,American ales and lagers,Amarillo, Cascade,Distinctive floral and citrus aromas,Distinctive aromatic hops with moderate bittering power from Washington.
Amarillo Gold,US,8,5,6,Both,20,IPAs, Ales,Cascade, Centennial,Citrus, flowery,Unknown origin, but character similar to Cascade.  
Apollo,US,17,6,75,Bittering,15,,Nugget, Columbus, Tomahawk, Zeus,Grapefruit, Hop,Super high alpha variety from the Hopsteiner breeding program released in 2006.  High alpha and low cohumulone makes it a great bittering hop.  
Aquila,US,6,5,3,Aroma,35,,Cluster,,Aroma hops developed in 1988.  Limited use due to high cohumolone.
Atlas,Slovenia,9,3,7,Aroma,15,ales, lagers,Brewers Gold,,A cross between Brewers Gold and Slovenian wild hops.  Primarily a bittering hop with pleasant bitterness and aroma. 
Aurora,Slovenia,8,25,3,5,Both,23,lagers,Styrian Goldings,,Also called Super Styrian.  This is a hybrid between Northern Brewer and TG.  It has a pleasant hoppy aroma similar to Styrian Goldings but lighter.  
Banner,US,10,4,Bittering,35,us ales,Cluster,,Bittering hops developed in 1988.  Use largely discontinued due to poor storage.
Bobek,Slovenia,5,25,5,Both,20,English ales and lagers,Northern Brewer,,Also called Styrian Golding B - a cross between Northern Brewer and a TG seedling.  Pleasant hop aroma and flavor.  
Bramling Cross,UK,6,3,Aroma,35,ESB, Bitters, Pale Ale,East Kent Goldings, Progress, Whitbred,Mild, fruity, currant aroma.,Developed in 1927 from commercial Goldings and wild hop variety.
Bravo,US,15,5,3,5,Bittering,30,,Columbus, Zeus, Tomahawk,Fruity and floral aroma.,A second generation super high alpha hops from the Hopsteiner breeding program released in 2006.  Good bittering hop.
Brewer's Gold,UK,8,3,7,Bittering,50,,Northern Brewer, Galena, Chinook, Eroica,Sharp bittering hop,Traditional bittering hops for English ales and heavy German lagers.
Bullion,UK,8,4,5,Bittering,50,strong dark English ales, heavy German lagers.,Chinook, Eroica, Brewer's Gold,Strong, pungent and bitter in flavor.  Blackcurrant flavor,Used in strong dark English ales, some heavy German lagers.
Cascade,US,5,5,6,Both,50,American ales and lagers,Centennial,Strong spicy, floral, grapefruit character,A hops with Northern Brewers Heritage
Celeia,Slovenia,4,5,2,6,Both,23,Light lagers, Pilsners, Belgian ales.,Saaz, Styrian Goldings,,A dual purpose hops that is a hybrid between Savinjski Golding, Aurora and Slovenian wild hops.  Similar in aroma to Saaz.  
Centennial,US,10,4,Bittering,40,American ales, Wheats,Galena, Eroica, Nugget, Bullion,Floral, citrus aroma, spicy, clean bittering flavor,General purpose bittering, aroma in American ales and Wheats
Challenger,UK,7,5,4,Both,25,ales and lagers,,Fruity in flavor, spicy aroma, blends well,Variant of Northern Brewers heritage
Chelan,US,13,25,9,25,Bittering,20,,Galena,Pleasant citrus notes  ,High alpha variety from the Haas breeding program released in 2004.  It is a variant of Galena and very similar in profile to Galena.
Chinook,US,13,3,6,Bittering,42,Ales, porters, stouts,Galena, Eroica, Nugget, Bullion,Heavy and spicy aroma,Strong versatile bittering hop
Citra,US,12,4,Both,25,,,Citrus, tropical fruit,Special aroma hops released in 2007.  Imparts high alpha/oil content but low cohumulone.
Cluster,US,7,4,8,Bittering,16,General purpose bittering,Eroica, Galena,Floral, slightly spicy. Sharp aroma and sharp flavor,
Columbia,UK,5,5,3,Bittering,35,All English Ales,Fuggles, Williamette,Close to Fuggles,Sibling of Williamette hops.
Columbus (Tomahawk),US,14,5,Bittering,40,IPA, American Pale Ale, Stout, Lager,Substitutes: Centennial,Pungent, spicy. Strongly aromatic, but clean ,Engineered Centennial Substitute - High alpha bittering hops.
Comet,US,9,5,4,Bittering,50,Bittering only,,,Very bitter hops - use sparingly with other hops
Crystal,US,3,5,5,2,Aroma,50,Lagers,Hallertauer, Mount Liberty,,
Eroica,US,13,4,8,Bittering,35,ales, porters, stouts,Galena, Northern Brewer, Chinook,Clean bittering hop, very bitter,General purpose bittering for ales, porters, stouts
Feux Coeur Francais,Australia,14,6,Bittering,25,,,,Rare, high alpha hops from Australia with genetic roots in the Burgundy region of France.  It was adopted to the Victoria region of Australia and introduced in 2010.
First Gold,UK,7,5,3,5,Both,12,Ales, ESB, East Kent Goldings, Crystal,Similar to other Golding varieties, spicy,Dwarf hop with English Golding character
Fuggles,UK,4,5,2,Aroma,35,English Ales, Dark Lagers,East Kent Goldings, Williamette,Mild, soft, grassy, floral aroma,
Galaxy,Australia,14,5,9,Both,35,,, Intense, pleasant, unique,A high alpha, dual purpose seedless hops with a unique hop aroma.  It can be used either for bittering or as a late hop addition to provide a flavor of citrus and passionfruit to the finished beer.
Galena,US,12,5,8,Bittering,21,,Eroica, Northern Brewer, Cluster, Chinook,Strong, clean, balanced bittering,General bittering hops for all beers
Glacier,US,5,6,7,6,Aroma,28,5,,,Excellent, hoppy,Genetic mix of at least 8 hops including Elsasser, Brewers Gold, N Brewer, Bullion, Early Green, and others...released in 2000.
Goldings, B.C.,Canada,5,3,2,Aroma,40,British ales, bitters, porters and stouts,East Kent Goldings, Fuggles,Spicy, floral, rounded mild aroma,
Goldings, East Kent,UK,5,3,5,Aroma,35,British Ales,Fuggles, BC Goldings,Floral, aromatic, earthy, slightly sweet spicy flavor,
Green Bullet,New Zealand,13,5,7,Bittering,20,Australian-style ales and lagers.,Styrian Golding,Floral, raisin aroma.,Bittering hops from New Zealand developed in 1972
Greenburg,US,5,2,7,2,Aroma,25,,,Fruity flavor with a touch of wood flavor,American hop variety from southern Idaho
Hallertauer,Germany,4,8,4,Aroma,50,German Ales, German/US/Canadian Lagers, Wheat Beers,Crystal, Liberty, Hallertauer Mittelfrueh,Pleasant, mild spicy flavor, clean, neutral flavor,
Hallertauer Hersbrucker,Germany,4,6,Aroma,25,German style lagers and wheat beers,Mt. Hood, Liberty, Hallertauer, Mittelfrueh,Noble, pleasant, clean flavor,
Hallertauer Mittelfrueh,Germany,4,4,6,Aroma,45,Continental Lagers, German Ales/Lagers, US Lagers,Hallertauer, Mt. Hood, Liberty, Crystal,Pleasant, assertive, mild herbal aroma,
Hallertauer, New Zealand,New Zealand,8,5,3,Both,45,Australian Ales,Hallertauer Mittelfrueh,,Hallertauer variant with classic aroma and ability to retain clean taste. Bred from German Hallertauer Mittelfrueh
Herald,UK,12,5,2,Bittering,25,Ales,High alpha English bittering hops,Strong, acceptable,Dwarf variety bred at Wye College (mid 1990s)
Horizon,US,12,7,5,Bittering,30,Ales, Lagers,Magnum or other high alpha hops,Pleasant, hoppy,Good dual purpose hops derived from Nugget hops in Oregon (1970)
Liberty,US,4,3,3,5,Aroma,50,German lagers,Hallertau, Mt Hood, Crystal,Fine, mild, slightly spicy flavor,
Lublin,Poland,5,3,Bittering,40,Bohemian lagers and Pilsners,Saaz, Tettnanger,Noble, mild flavor similar to Saaz,Version of Saaz grown in Poland - also called "Lubelski"
Magnum,Germany,14,6,5,Bittering,15,,German ales and lagers,Good aroma and stable spicy flavor,German Hallertauer hybrid, widely used in Germany
Marynka,Poland,10,5,11,4,Bittering,25,Pilsner, lagers, ales or wheats,Chinook, English Golding,,Bittering hops with high aroma
Millenium,US,14,25,5,7,Bittering,25,,Columbus, Tomahawk, Zeus and Nugget,Mild, herbal,Originally developed as part of the Haas breeding program in the US, Millenium entered production in 2000.  It is a very high alpha hops used for bittering.
Motueka,New Zealand,7,5,25,Aroma,15,Lagers, Belgian Ales and Bohemian Pilsner,Saaz,,Flexible hop developed from Saaz.  Has notable character and aroma, balanced bitterness, and unique flavor.  
Mt. Hood,US,6,6,3,Aroma,40,European Lagers, finishing,Hallertauer, Liberty, Crystal,Mild with a clean aroma, neutral flavor. Somewhat pungent.,
Nelson Sauvin,New Zealand,12,7,Bittering,20,Pale ale, Super Premiums.  ,,gooseberries, Very fruity, citrusy,Triploid variety bred from "Smoothcone" released in 2000.  Oil profile said to taste like "fresh crushed gooseberries" similar to Sauvignon Blanc, giving it its name.  Very fruity, citrusy - use in moderation.  
Newport,US,13,5,6,Bittering,40,stouts, barley wine.  ,Galena,Fairly pungent.,High alpha hops released in 2002 as a potential replacement for Galena.  Note that these hops have a large alpha range of 9.8%-17% so check the package!  
Northdown,UK,8,5,5,5,Both,15, Bittering in English ales,Northern Brewer,Good bittering, flavor and aroma,Variation of Northern Brewers hops grown in England.
Northern Brewer,Germany,8,5,4,Both,35,ales and lagers,Hallertauer Mittelfrueh, Hallertauer,Fine, dry, clean bittering hop.  Unique flavor,Also called Hallertauer Northern Brewers
Nugget,US,13,5,Bittering,24,ale,Chinook,Strong bittering, heavy, herbal aroma, spicy,
Olympic,US,11,5,5,5,Bittering,30,,Brewers Gold,Spicy, citrus aroma,Olympic is a high alpha hops released by Washington Agricultural Expt Station in 1983.  Heritage is from Brewers Gold and Fuggles.
Opal,Germany,6,5,4,5,Aroma,25,,,,New variety from the hop research center in Hull.
Orion,Tyskland,7,25,3,7,Both,17,,Perle,Pleasant, hoppy,Cross between Perle and an experimental variety
Pacific Gem,New Zealand,15,8,2,Bittering,10,,Bullion,Pleasant - some blackberry aroma.,High alpha smoothcone cross developed at DSIR in 1987,
Pacific Jade,NZ,13,7,5,Bittering,15,Ales/Lagers,N/A,Citrus aroma,High alpha bittering hops that delivers a bold herbal infusion of fresh citrus with some black pepper flavor. Citrus aroma and flavor tempers ales and may be used as finishing hops
Pacifica,NZ,5,5,6,Aroma,20,,Chinook, Hallertauer, Mitterfrueh,,Aroma hop developed from Hallertauer Mittelfrueh in NZ (1994). Blend of old and new world taste including Orange marmelade and citrus aroma notes when used in late addition. Soft finish if used in bittering.
Palisade,US,7,5,7,Both,15,,Willamette,,Also called YCR-4, Palisade is an aroma variety bread by Yakima Chief Ranches. It has both aromatic and moderate bittering properties.
Perle,Tyskland,8,4,75,Bittering,15,US and GER ales, lagers,Chinook, Galena, Northern Brewer,Slightly spicy, pleasant aroma, minty,
Phoenix,UK,8,4,6,Bittering,10,Ales,Challenger, East Kent Golding Northdown,Similar to Wye Challenger hops,
Pilgrim,UK,11,5,4,7,Bittering,18,Bittering,N/A,New variety from Wye College in 2001. High Selinene content.,
Pilot,UK,11,5,3,Bittering,25,Primarily for bittering in APAs,,Mild herbal flavor with lemon hints and fresh mowed grass flavor.,A very new hops introduced in 2002 by Charles Faram & Co LTd. 
Pioneer,UK,9,3,75,Both,17,ESB, English Ales,East Kent Goldings,Mild English hop aroma,Bred from Wye Omega at Wye College in the UK
Premiant,Tsjekkia,7,5,4,5,Both,25,Moderate ales, lagers,Saaz,Moderate, happy,A cross between Czech aroma and bittering varieties. Dual purpose though its aroma is not as strong as some other Czech hops. 
Pride of Ringwood,Australia,9,5,75,Bittering,45,General purpose bittering hops for Australian beers,Cluster, Galena,Moderate citric aroma, clean bittering flavor,
Progress,UK,6,25,2,1,Aroma,15,Bittering and aroma in English Ales,Fuggles,Similar to Fuggles, aromatic, slightly sweet,
Riwaka,NZ,5,25,4,5,Aroma,15,New world pale ale, regional pilsners,,Strong, hoppy. Some grapefruit and citrus character,
Saaz,Tsjekkia,4,3,5,Aroma,42,Pilsners and Bohemian style lagers,Tettnanger, Lublin,Delicate, mild, clean, somewhat floral -- Noble hops,
Santiam,US,6,7,Aroma,35,Lager, U.S Pale Ale, Pilsner,German Tettnang, Spalt, Spalt Select,,Triploid aroma selection derived from Tettnang and Hallertauer (1997)
Saphir,Tyskland,3,5,4,6,Aroma,45,Pilsners, lagers Belgian whites,Hallertau Mittelfrueh,,A new noble breed as an alternative to Hallertau Mittelfrueh in an attempt to make it more disease resistant and commercially viable. Similar in character to Hallertau varieties.
Satus,US,13,25,8,75,Bittering,33,,Galena,,High alpha bittering hops from Yakima that is similar to Galena. Of recent origin. 
Select Spalt,Tyskland,4,75,3,5,Aroma,17,Lager, Pilsner, Noble aroma hop substitute,Spalter, Saaz, tettnang,Very fine, spalt aroma,Bred from Hallertauer Mittelfrueh and Spalt in Germany. Spalt character
Simcoe,US,13,4,5,Bittering,18,IPAs,,Citrus and pine-like aroma,High alpha bittering hops with good aroma characteristics
Sladek,Tsjekkia,5,7,5,Aroma,25,Lager,Saaz,,Hybrid variety of Saaz origin with noble hoppy taste and aroma. Generally recommended for middle-hopping about 20 min before end of boil. Not a replacement for Saaz, but complimentary in Lagers.
Sorachi Ace,Japan,12,6,Bittering,25,Saison, IPA or other beer where lemon/citrus is desirable,Admiral, Cascade,,Developed by Sapporo Breweries and us in their beers - has a Brewers gold and Saaz heritage. Reported to be lemony in flavor and aroma
Southern Cross,NZ,13,6,2,Both,15,European flavor bittering/aroma,,,Dual purpose with "European" flavor - from DSIR in 1994
Spalter,Tyskland,4,5,4,Aroma,50,Traditional German bittering and aroma hops, Altbiers, Lagers,Saaz, Tettnang,Mild, pleasant, slight spice,
Sterling,US,7,5,5,Both,30,Lagers, Ales, Pilsners,Saaz, Polish Lublin,Herbal, spicy, some floral and citrus hints,Flavor is a cross between Saaz and Mt Hood
Sticklebract,NZ,13,5,8,Both,17,Dual purpose,Northern Brewer,Pine-like with a hint of citrus,High alpha hops from DSIR research first released in 1972. Some of the same qualities as Northern Brewer
Strisslespalt,Frankrike,4,3,8,Aroma,35,Pilsner, lager, wheat,Mt Hodd, Crystal, Hallertauer Hersbruck,Medium intensity, pleasant, hobby,Aroma hops used widely in the Alsace area of France
Styrian Goldings,Slovenia,5,4,2,9,Aroma,30,Bittering, finishing for a wide variety of European Beers.,Fuggles, Williamette,Mild, soft, grassy, floral aroma. Similar to Fuggles,A seedless version of Fuggles grown in Slovenia
Summit,US,17,5,Bittering,15,,Warrior, Millenium, Columbus, Tomahawk, Zeus,Strong citrus, grapefruit notes,High alpha variety bred by American Dwarf Hop Assoc. Can be grown commercially on a low trellis
Sun,US,14,5,5,Bittering,25,Bittering (intense),Other very high alpha US hops,Pleasant, hoppy,A very high alpha bittering hops from Yakina Valley, Washington
Super Alpha,NZ,13,8,Bittering,15,European Styles. General purpose bittering,N/A,Pleasant, resin like aroma,High alpha hops released in 1976 by DSIR. European in character - clean crisp flavor and resin aroma.
Super Galena,US,14,5,9,Bittering,20,Primarily for bitterness,Galena,,Super high alpha hops from Hopsteiner breeding program released in 2006. High alpha and beta content - comparable to Galena in bitterness and aroma profile.
Super Pride,Australia,14,25,6,7,Bittering,45,Primarily for bittering,Pride of Ringwood,,A high alpha variation of the Pride of Ringwood hop variety. Features mild aromas, higher alpha content and low cohumulone levels.
Target,UK,11,5,Bittering,50,English ales and lagers,East Kent Goldings,Robust aroma and flavor,
Tettnang,Tyskland,4,5,3,5,Aroma,40,German ales, lagers and wheat beer,Saaz, Spalt,Noble, mild, fine, slightly spicy,Examples: Sam Adams Octoberfest, Anderson Valley ESB
Tillicum,US,13,25,9,9,Bittering,20,,Galena, Chelan,,High alpha and high beta hops developed through Haas breeding program and released in 1995. Daughter variety of Galena and related to Chelan - so similar to both
Tomahawk,US,15,5,4,5,Bittering,48,High alpha hops used primarily for commercial bittering,Tomahawk, Zeus, Nugget, Galena, Chinook,,Part of the Columbus/Tomahawk/Zeus (CTS) group of super high alpha hops. Together these make up 1/4 of US hop acreage.
Topaz,Australia,17,6,5,Bittering,30,,,,Very high alpha hop variety. Used for commercial production primarily for its high alpha acid content and high bitterness.
Tradition,Tyskland,6,4,5,Bittering,10,Lager, Pilsner, Book, some Weizens,Hallertauer Mittelfrueh, Liberty, Utra,Fine - similar to Hallertauer Mittelfrueh,Close descendant of Hallertauer Mittelfrueh bred for high yield
Ultra,US,3,3,75,Aroma,27,5,Lager, Pilsner, wheat finishing hops in ales,Liberty, Hallertauer, Tradition, Saaz,Good to outstanding - some Saaz like qualities,Triploid seeding of the German Hallertauer Variety
Vanguard,US,5,5,6,Aroma,18,European lagers, ales,Hallertauer Mittelfrueh,Strong aromatic notes,Diploid seeding made in 1982, released in 1997. Hallertauer Mittelfrueh parentage.
Victoria,Australia,13,6,25,Bittering,35,Primarily for bittering due to high alpha content,,,High alpha hops grown in Australia. It was created in 1976 and entered commercial production in the 1990s. 
Warrior,US,15,4,75,Both,24,Ales, stouts,Nugget, Columbus, Magnum,Neutral, clean, mild,High alpha hops from Yakina Chief Ranches. Also called YCR-5. Mild aroma and low cohumulone content - primarily for bittering
Whitbread Golding Variety (WGV),UK,6,2,5,Aroma,35,Ales,East Kent Goldings, Progress,Pleasant, hoppy, slightly intense,Derived in England in 1911 from Bates Brewer. Some Golding characteristics, but lacking the full Goldings aroma.
Willamette,US,5,5,3,5,Aroma,40,Finishing American and British Ales,Fuggles, East Kent Goldings,Mild, grassy, floral, slightly spicy,Examples: Sierra Nevada Porter, Ballard Bitter
Zeus,US,14,5,Bttering,45,Bittering, intense aroma,Other high alpha hops,Aromatic, pleasant,Super high alpha bittering hops developed in the Yakima Valley, WA
